cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
ES014C1,Pamplona/iruña,PM10,2007,3,1,209664,194894
ES014C1,Pamplona/iruña,PM10,2008,3,0,209664,197275
ES014C1,Pamplona/iruña,PM10,2009,2,0,209664,198491
ES014C1,Pamplona/iruña,PM10,2010,3,0,209664,197488
ES014C1,Pamplona/iruña,PM10,2011,3,0,209664,195943
ES014C1,Pamplona/iruña,PM10,2012,3,0,209664,197604
ES014C1,Pamplona/iruña,PM2.5,2005,1,0,198552,193328
ES014C1,Pamplona/iruña,PM2.5,2007,1,0,198552,194894
ES014C1,Pamplona/iruña,PM2.5,2008,1,0,198552,197275
ES014C1,Pamplona/iruña,PM2.5,2009,1,0,198552,198491
ES014C1,Pamplona/iruña,PM2.5,2010,1,0,198552,197488
ES014C1,Pamplona/iruña,PM2.5,2011,1,0,198552,195943
ES014C1,Pamplona/iruña,PM2.5,2012,1,0,198552,197604
ES015C1,Santander,NO2,1999,1,0,173206,184164
ES015C1,Santander,NO2,2000,1,0,173206,184264
ES015C1,Santander,NO2,2001,1,0,173206,180717
ES015C1,Santander,NO2,2002,1,0,9694,184661
ES015C1,Santander,NO2,2003,2,1,182900,184778
ES015C1,Santander,NO2,2004,2,1,182900,183799
ES015C1,Santander,NO2,2005,2,0,182900,183955
ES015C1,Santander,NO2,2006,2,0,182900,182926
ES015C1,Santander,NO2,2007,2,0,182900,181802
ES015C1,Santander,NO2,2008,2,0,182900,182302
ES015C1,Santander,NO2,2009,2,0,182900,182700
ES015C1,Santander,NO2,2010,2,0,182900,181589
ES015C1,Santander,NO2,2011,2,0,182900,178095
ES015C1,Santander,NO2,2012,2,0,182900,178465
ES015C1,Santander,NO2,2013,2,0,NULL,177123
ES015C1,Santander,O3,1999,1,0,173206,184164
ES015C1,Santander,O3,2000,1,0,173206,184264
ES015C1,Santander,O3,2001,1,0,173206,180717
ES015C1,Santander,O3,2002,1,0,9694,184661
ES015C1,Santander,O3,2003,2,0,182900,184778
ES015C1,Santander,O3,2004,2,0,182900,183799
ES015C1,Santander,O3,2005,2,0,182900,183955
ES015C1,Santander,O3,2006,1,0,173206,182926
ES015C1,Santander,O3,2007,1,0,173206,181802
ES015C1,Santander,O3,2008,1,0,173206,182302
ES015C1,Santander,O3,2009,1,0,173206,182700
ES015C1,Santander,O3,2010,1,0,173206,181589
ES015C1,Santander,O3,2011,1,0,173206,178095
ES015C1,Santander,O3,2012,1,0,173206,178465
ES015C1,Santander,O3,2013,1,0,NULL,177123
ES015C1,Santander,PM10,1999,1,1,173206,184164
ES015C1,Santander,PM10,2000,1,1,173206,184264
ES015C1,Santander,PM10,2001,1,1,173206,180717
ES015C1,Santander,PM10,2002,1,0,9694,184661
ES015C1,Santander,PM10,2003,2,2,182900,184778
ES015C1,Santander,PM10,2004,2,2,182900,183799
ES015C1,Santander,PM10,2005,2,0,182900,183955
ES015C1,Santander,PM10,2006,2,0,182900,182926
ES015C1,Santander,PM10,2007,2,1,182900,181802
ES015C1,Santander,PM10,2008,2,0,182900,182302
ES015C1,Santander,PM10,2009,2,0,182900,182700
ES015C1,Santander,PM10,2010,2,0,182900,181589
ES015C1,Santander,PM10,2011,2,0,182900,178095
ES015C1,Santander,PM10,2012,2,0,182900,178465
ES015C1,Santander,PM10,2013,2,0,NULL,177123
ES016C1,Toledo,BaP,2008,1,0,73875,80810
ES016C1,Toledo,BaP,2010,1,0,73875,82489
ES016C1,Toledo,NO2,2000,1,0,73875,68537
ES016C1,Toledo,NO2,2001,1,0,73875,68382
ES016C1,Toledo,NO2,2002,1,0,73875,70893
ES016C1,Toledo,NO2,2003,1,0,73875,72549
ES016C1,Toledo,NO2,2004,1,0,73875,73485
ES016C1,Toledo,NO2,2005,1,0,73875,75533
ES016C1,Toledo,NO2,2007,1,0,73875,78618
ES016C1,Toledo,NO2,2008,1,0,73875,80810
ES016C1,Toledo,NO2,2009,1,0,73875,82291
ES016C1,Toledo,NO2,2010,1,0,73875,82489
ES016C1,Toledo,NO2,2011,1,0,73875,83872
ES016C1,Toledo,NO2,2012,1,0,73875,84019
ES016C1,Toledo,NO2,2013,1,0,NULL,83593
ES016C1,Toledo,O3,2000,1,1,73875,68537
ES016C1,Toledo,O3,2001,1,1,73875,68382
ES016C1,Toledo,O3,2002,1,1,73875,70893
ES016C1,Toledo,O3,2003,1,1,73875,72549
ES016C1,Toledo,O3,2004,1,1,73875,73485
ES016C1,Toledo,O3,2005,1,1,73875,75533
ES016C1,Toledo,O3,2007,1,1,73875,78618
ES016C1,Toledo,O3,2008,1,0,73875,80810
ES016C1,Toledo,O3,2009,1,1,73875,82291
ES016C1,Toledo,O3,2010,1,1,73875,82489
ES016C1,Toledo,O3,2011,1,0,73875,83872
ES016C1,Toledo,O3,2012,1,1,73875,84019
ES016C1,Toledo,O3,2013,1,1,NULL,83593
ES016C1,Toledo,PM10,2000,1,1,73875,68537
ES016C1,Toledo,PM10,2001,1,1,73875,68382
ES016C1,Toledo,PM10,2002,1,0,73875,70893
ES016C1,Toledo,PM10,2003,1,1,73875,72549
ES016C1,Toledo,PM10,2004,1,1,73875,73485
ES016C1,Toledo,PM10,2005,1,1,73875,75533
ES016C1,Toledo,PM10,2006,1,1,73875,77601
ES016C1,Toledo,PM10,2007,1,1,73875,78618
ES016C1,Toledo,PM10,2008,1,0,73875,80810
ES016C1,Toledo,PM10,2010,1,0,73875,82489
ES016C1,Toledo,PM10,2011,1,0,73875,83872
ES016C1,Toledo,PM10,2012,1,0,73875,84019
ES016C1,Toledo,PM2.5,2008,1,0,73875,80810
ES016C1,Toledo,PM2.5,2011,1,0,73875,83872
ES016C1,Toledo,PM2.5,2012,1,0,73875,84019
ES016C1,Toledo,PM2.5,2013,1,0,NULL,83593
ES017C1,Badajoz,NO2,2002,1,0,136091,136851
ES017C1,Badajoz,NO2,2004,1,0,136091,139135
ES017C1,Badajoz,NO2,2005,1,0,136091,143019
ES017C1,Badajoz,NO2,2007,1,0,136091,145257
ES017C1,Badajoz,NO2,2008,1,0,136091,146832
ES017C1,Badajoz,NO2,2009,1,0,136091,148334
ES017C1,Badajoz,NO2,2010,1,0,136091,150376
ES017C1,Badajoz,NO2,2011,1,0,136091,151214
ES017C1,Badajoz,NO2,2012,1,0,136091,152270
ES017C1,Badajoz,NO2,2013,1,0,NULL,150621
ES017C1,Badajoz,O3,2002,1,1,136091,136851
ES017C1,Badajoz,O3,2003,1,0,136091,138415
ES017C1,Badajoz,O3,2004,1,0,136091,139135
ES017C1,Badajoz,O3,2005,1,1,136091,143019
ES017C1,Badajoz,O3,2007,1,1,136091,145257
ES017C1,Badajoz,O3,2008,1,1,136091,146832
ES017C1,Badajoz,O3,2009,1,1,136091,148334
ES017C1,Badajoz,O3,2010,1,1,136091,150376
ES017C1,Badajoz,O3,2011,1,0,136091,151214
ES017C1,Badajoz,O3,2012,1,0,136091,152270
ES017C1,Badajoz,O3,2013,1,0,NULL,150621
ES017C1,Badajoz,PM10,2002,1,0,136091,136851
ES017C1,Badajoz,PM10,2003,1,0,136091,138415
ES017C1,Badajoz,PM10,2004,1,0,136091,139135
ES017C1,Badajoz,PM10,2005,1,0,136091,143019
ES017C1,Badajoz,PM10,2006,1,0,136091,143748
ES017C1,Badajoz,PM10,2007,1,0,136091,145257
ES017C1,Badajoz,PM10,2008,1,0,136091,146832
ES017C1,Badajoz,PM10,2009,1,0,136091,148334
ES017C1,Badajoz,PM10,2010,1,0,136091,150376
ES017C1,Badajoz,PM10,2011,1,0,136091,151214
ES017C1,Badajoz,PM10,2012,1,0,136091,152270
ES017C1,Badajoz,PM10,2013,1,0,NULL,150621
ES017C1,Badajoz,PM2.5,2005,1,0,136091,143019
ES017C1,Badajoz,PM2.5,2006,1,0,136091,143748
ES018C1,Logroño,NO2,2002,1,0,139420,136841
ES018C1,Logroño,NO2,2003,1,0,139420,139615
ES018C1,Logroño,NO2,2004,1,0,139420,141568
ES018C1,Logroño,NO2,2005,1,0,139420,144935
ES018C1,Logroño,NO2,2006,1,0,139420,147036
ES018C1,Logroño,NO2,2007,1,0,139420,145866
ES018C1,Logroño,NO2,2008,1,0,139420,150071
ES018C1,Logroño,NO2,2009,1,0,139420,152107
ES018C1,Logroño,NO2,2010,1,0,139420,152650
ES018C1,Logroño,NO2,2011,1,0,139420,152698
ES018C1,Logroño,NO2,2012,1,0,139420,153402
ES018C1,Logroño,NO2,2013,1,0,NULL,153066
ES018C1,Logroño,O3,2002,1,0,139420,136841
ES018C1,Logroño,O3,2003,1,1,139420,139615
ES018C1,Logroño,O3,2004,1,0,139420,141568
ES018C1,Logroño,O3,2005,1,1,139420,144935
ES018C1,Logroño,O3,2006,1,0,139420,147036
ES018C1,Logroño,O3,2007,1,0,139420,145866
ES018C1,Logroño,O3,2008,1,0,139420,150071
ES018C1,Logroño,O3,2009,1,0,139420,152107
ES018C1,Logroño,O3,2010,1,0,139420,152650
ES018C1,Logroño,O3,2011,1,0,139420,152698
ES018C1,Logroño,O3,2012,1,0,139420,153402
ES018C1,Logroño,O3,2013,1,0,NULL,153066
ES018C1,Logroño,PM10,2002,1,0,139420,136841
ES018C1,Logroño,PM10,2003,1,1,139420,139615
ES018C1,Logroño,PM10,2004,1,1,139420,141568
ES018C1,Logroño,PM10,2005,1,1,139420,144935
ES018C1,Logroño,PM10,2006,1,0,139420,147036
ES018C1,Logroño,PM10,2007,1,0,139420,145866
ES018C1,Logroño,PM10,2008,1,0,139420,150071
ES018C1,Logroño,PM10,2009,1,0,139420,152107
ES018C1,Logroño,PM10,2010,1,0,139420,152650
ES018C1,Logroño,PM10,2011,1,0,139420,152698
ES018C1,Logroño,PM10,2012,1,0,139420,153402
ES018C1,Logroño,PM10,2013,1,0,NULL,153066
ES019C1,Bilbao,BaP,2010,1,0,18527,353187
ES019C1,Bilbao,BaP,2011,1,0,18527,351356
ES019C1,Bilbao,BaP,2012,1,0,18527,351629
ES019C1,Bilbao,BaP,2013,1,0,NULL,349356
ES019C1,Bilbao,NO2,1997,1,1,18527,NULL
ES019C1,Bilbao,NO2,1998,1,1,18527,NULL
ES019C1,Bilbao,NO2,1999,1,1,18527,NULL
ES019C1,Bilbao,NO2,2000,1,0,18527,NULL
ES019C1,Bilbao,NO2,2001,3,1,18528,349972
ES019C1,Bilbao,NO2,2002,3,1,18528,353950
ES019C1,Bilbao,NO2,2003,2,0,18526,353567
ES019C1,Bilbao,NO2,2004,1,0,18527,352317
ES019C1,Bilbao,NO2,2005,2,0,349558,353173
ES019C1,Bilbao,NO2,2006,2,0,349558,354145
ES019C1,Bilbao,NO2,2007,2,1,349558,353168
ES019C1,Bilbao,NO2,2008,2,1,349558,353340
ES019C1,Bilbao,NO2,2009,2,1,349558,354860
ES019C1,Bilbao,NO2,2010,2,1,349558,353187
ES019C1,Bilbao,NO2,2011,2,0,349558,351356
ES019C1,Bilbao,NO2,2012,1,0,18527,351629
ES019C1,Bilbao,NO2,2013,2,0,NULL,349356
ES019C1,Bilbao,O3,1997,1,0,18527,NULL
ES019C1,Bilbao,O3,1998,1,0,18527,NULL
ES019C1,Bilbao,O3,1999,1,0,18527,NULL
ES019C1,Bilbao,O3,2000,1,0,18527,NULL
ES019C1,Bilbao,O3,2001,3,0,18528,349972
ES019C1,Bilbao,O3,2002,2,0,18526,353950
ES019C1,Bilbao,O3,2003,2,0,18526,353567
ES019C1,Bilbao,O3,2004,1,0,18527,352317
ES019C1,Bilbao,O3,2005,2,0,349558,353173
ES019C1,Bilbao,O3,2006,2,0,349558,354145
ES019C1,Bilbao,O3,2007,2,0,349558,353168
ES019C1,Bilbao,O3,2008,2,0,349558,353340
ES019C1,Bilbao,O3,2009,2,0,349558,354860
ES019C1,Bilbao,O3,2010,2,0,349558,353187
ES019C1,Bilbao,O3,2011,2,0,349558,351356
ES019C1,Bilbao,O3,2012,2,0,349558,351629
ES019C1,Bilbao,O3,2013,2,0,NULL,349356
ES019C1,Bilbao,PM10,2001,1,1,18527,349972
ES019C1,Bilbao,PM10,2003,1,1,18527,353567
ES019C1,Bilbao,PM10,2005,1,1,331031,353173
ES019C1,Bilbao,PM10,2006,1,1,331031,354145
ES019C1,Bilbao,PM10,2007,1,1,331031,353168
ES019C1,Bilbao,PM10,2008,1,1,331031,353340
ES019C1,Bilbao,PM10,2009,1,1,331031,354860
ES019C1,Bilbao,PM10,2010,1,0,331031,353187
ES019C1,Bilbao,PM10,2011,1,1,331031,351356
ES019C1,Bilbao,PM10,2013,1,0,NULL,349356
ES019C1,Bilbao,PM2.5,2011,1,0,331031,351356
ES020C1,Córdoba,BaP,2011,1,0,305893,328326
ES020C1,Córdoba,BaP,2012,1,0,305893,328841
ES020C1,Córdoba,BaP,2013,1,0,NULL,328704
ES020C1,Córdoba,NO2,1997,1,1,17120,NULL
ES020C1,Córdoba,NO2,1998,1,1,17120,NULL
ES020C1,Córdoba,NO2,1999,1,1,17120,NULL
ES020C1,Córdoba,NO2,2000,1,1,17120,NULL
ES020C1,Córdoba,NO2,2001,2,1,17120,308072
ES020C1,Córdoba,NO2,2002,1,0,17120,314805
ES020C1,Córdoba,NO2,2003,1,0,17120,318628
ES020C1,Córdoba,NO2,2004,1,0,17120,314178
ES020C1,Córdoba,NO2,2006,2,0,305894,322867
ES020C1,Córdoba,NO2,2007,2,0,305894,323600
ES020C1,Córdoba,NO2,2008,2,0,305894,325453
ES020C1,Córdoba,NO2,2009,2,0,305894,328428
ES020C1,Córdoba,NO2,2010,2,0,305894,328547
ES020C1,Córdoba,NO2,2011,2,0,305894,328326
ES020C1,Córdoba,NO2,2012,1,0,305893,328841
ES020C1,Córdoba,NO2,2013,2,0,NULL,328704
ES020C1,Córdoba,O3,1998,1,0,17120,NULL
ES020C1,Córdoba,O3,1999,1,0,17120,NULL
ES020C1,Córdoba,O3,2000,1,0,17120,NULL
ES020C1,Córdoba,O3,2001,2,1,17120,308072
ES020C1,Córdoba,O3,2002,2,1,17120,314805
ES020C1,Córdoba,O3,2003,2,1,17120,318628
ES020C1,Córdoba,O3,2004,2,1,17120,314178
ES020C1,Córdoba,O3,2006,2,2,305894,322867
ES020C1,Córdoba,O3,2007,2,1,305894,323600
ES020C1,Córdoba,O3,2008,2,2,305894,325453
ES020C1,Córdoba,O3,2009,2,1,305894,328428
ES020C1,Córdoba,O3,2010,1,1,305893,328547
ES020C1,Córdoba,O3,2011,1,0,305893,328326
ES020C1,Córdoba,O3,2012,1,1,305893,328841
ES020C1,Córdoba,O3,2013,1,1,NULL,328704
ES020C1,Córdoba,PM10,1997,1,1,17120,NULL
ES020C1,Córdoba,PM10,1998,1,1,17120,NULL
ES020C1,Córdoba,PM10,1999,1,1,17120,NULL
ES020C1,Córdoba,PM10,2000,1,1,17120,NULL
ES020C1,Córdoba,PM10,2001,2,2,17120,308072
ES020C1,Córdoba,PM10,2002,1,1,17120,314805
ES020C1,Córdoba,PM10,2003,1,1,17120,318628
ES020C1,Córdoba,PM10,2004,1,1,17120,314178
ES020C1,Córdoba,PM10,2006,2,2,305894,322867
ES020C1,Córdoba,PM10,2007,1,1,305893,323600
ES020C1,Córdoba,PM10,2008,2,1,305894,325453
ES020C1,Córdoba,PM10,2009,2,1,305894,328428
ES020C1,Córdoba,PM10,2010,2,0,305894,328547
ES020C1,Córdoba,PM10,2011,1,0,305893,328326
ES021C1,Alicante/alacant,NO2,1997,2,1,17112,NULL
ES021C1,Alicante/alacant,NO2,1998,2,2,17112,NULL
ES021C1,Alicante/alacant,NO2,1999,2,2,17112,NULL
ES021C1,Alicante/alacant,NO2,2000,1,0,17112,NULL
ES021C1,Alicante/alacant,NO2,2001,1,1,17112,284580
ES021C1,Alicante/alacant,NO2,2002,1,1,17112,293629
ES021C1,Alicante/alacant,NO2,2003,2,0,17112,305911
ES021C1,Alicante/alacant,NO2,2004,2,1,17112,310330
ES021C1,Alicante/alacant,NO2,2005,1,0,17112,319380
ES021C1,Alicante/alacant,NO2,2006,2,1,17112,322431
ES021C1,Alicante/alacant,NO2,2007,2,0,17112,322673
ES021C1,Alicante/alacant,NO2,2008,1,0,17112,331750
ES021C1,Alicante/alacant,NO2,2009,1,0,17112,334757
ES021C1,Alicante/alacant,NO2,2010,2,0,322877,334418
ES021C1,Alicante/alacant,NO2,2011,2,0,322877,329325
ES021C1,Alicante/alacant,NO2,2012,1,0,17112,334678
ES021C1,Alicante/alacant,NO2,2013,2,0,NULL,335052
ES021C1,Alicante/alacant,O3,1997,2,0,17112,NULL
ES021C1,Alicante/alacant,O3,1998,2,0,17112,NULL
ES021C1,Alicante/alacant,O3,1999,1,0,17112,NULL
ES021C1,Alicante/alacant,O3,2000,1,0,17112,NULL
ES021C1,Alicante/alacant,O3,2001,1,0,17112,284580
ES021C1,Alicante/alacant,O3,2002,1,0,17112,293629
ES021C1,Alicante/alacant,O3,2003,2,0,17112,305911
ES021C1,Alicante/alacant,O3,2004,2,0,17112,310330
ES021C1,Alicante/alacant,O3,2005,2,0,17112,319380
ES021C1,Alicante/alacant,O3,2006,2,0,17112,322431
ES021C1,Alicante/alacant,O3,2007,1,0,17112,322673
ES021C1,Alicante/alacant,O3,2008,1,0,17112,331750
ES021C1,Alicante/alacant,O3,2009,2,0,322877,334757
ES021C1,Alicante/alacant,O3,2010,2,0,322877,334418
ES021C1,Alicante/alacant,O3,2011,2,0,322877,329325
ES021C1,Alicante/alacant,O3,2012,2,0,322877,334678
ES021C1,Alicante/alacant,O3,2013,1,0,NULL,335052
ES021C1,Alicante/alacant,PM10,2009,2,0,322877,334757
ES021C1,Alicante/alacant,PM10,2010,1,0,17112,334418
ES021C1,Alicante/alacant,PM10,2011,1,0,17112,329325
ES021C1,Alicante/alacant,PM10,2012,1,0,17112,334678
ES021C1,Alicante/alacant,PM10,2013,1,0,NULL,335052
ES021C1,Alicante/alacant,PM2.5,2009,2,0,322877,334757
ES021C1,Alicante/alacant,PM2.5,2010,1,0,305765,334418
ES021C1,Alicante/alacant,PM2.5,2011,1,0,305765,329325
ES021C1,Alicante/alacant,PM2.5,2012,1,0,305765,334678
ES021C1,Alicante/alacant,PM2.5,2013,1,0,NULL,335052
ES022C1,Vigo,NO2,2007,1,1,15566,294772
ES022C1,Vigo,NO2,2008,2,0,293702,295703
ES022C1,Vigo,NO2,2009,3,0,293702,297332
ES022C1,Vigo,NO2,2010,2,0,293702,297124
ES022C1,Vigo,NO2,2011,2,0,293702,295623
ES022C1,Vigo,NO2,2012,2,0,293702,297355
ES022C1,Vigo,NO2,2013,2,0,NULL,296479
ES022C1,Vigo,O3,2007,1,0,15566,294772
ES022C1,Vigo,O3,2008,1,0,15566,295703
ES022C1,Vigo,O3,2009,2,0,15566,297332
ES022C1,Vigo,O3,2010,1,0,15566,297124
ES022C1,Vigo,O3,2011,1,0,15566,295623
ES022C1,Vigo,O3,2012,1,0,15566,297355
ES022C1,Vigo,O3,2013,1,0,NULL,296479
ES022C1,Vigo,PM10,2009,1,0,15566,297332
ES022C1,Vigo,PM10,2010,1,0,15566,297124
ES022C1,Vigo,PM10,2011,1,0,15566,295623
ES022C1,Vigo,PM10,2012,1,1,15566,297355
ES022C1,Vigo,PM10,2013,1,0,NULL,296479
ES022C1,Vigo,PM2.5,2012,1,0,278136,297355
ES022C1,Vigo,PM2.5,2013,1,0,NULL,296479
ES023C1,Gijón,NO2,1997,1,0,14546,NULL
ES023C1,Gijón,NO2,1998,1,0,14546,NULL
ES023C1,Gijón,NO2,2000,1,1,14546,NULL
ES023C1,Gijón,NO2,2001,1,0,14546,266419
ES023C1,Gijón,NO2,2002,1,1,14546,270211
ES023C1,Gijón,NO2,2003,1,1,14546,270875
ES023C1,Gijón,NO2,2004,1,1,14546,271039
ES023C1,Gijón,NO2,2005,4,2,14544,273931
ES023C1,Gijón,NO2,2006,1,0,14546,274472
ES023C1,Gijón,NO2,2007,4,0,14544,274037
ES023C1,Gijón,NO2,2008,4,0,14544,275699
ES023C1,Gijón,NO2,2009,4,0,14544,277554
ES023C1,Gijón,NO2,2010,3,0,14547,277198
ES023C1,Gijón,NO2,2011,5,0,274445,276969
ES023C1,Gijón,NO2,2012,5,0,274445,277733
ES023C1,Gijón,NO2,2013,5,0,NULL,275274
ES023C1,Gijón,O3,1997,1,0,14546,NULL
ES023C1,Gijón,O3,1998,1,0,14546,NULL
ES023C1,Gijón,O3,2000,1,0,14546,NULL
ES023C1,Gijón,O3,2001,1,0,14546,266419
ES023C1,Gijón,O3,2002,4,0,14544,270211
ES023C1,Gijón,O3,2003,4,0,14544,270875
ES023C1,Gijón,O3,2004,4,0,14544,271039
ES023C1,Gijón,O3,2005,4,0,14544,273931
ES023C1,Gijón,O3,2006,4,0,14544,274472
ES023C1,Gijón,O3,2007,4,0,14544,274037
ES023C1,Gijón,O3,2008,4,0,14544,275699
ES023C1,Gijón,O3,2009,4,0,14544,277554
ES023C1,Gijón,O3,2010,3,0,14547,277198
ES023C1,Gijón,O3,2011,5,0,274445,276969
ES023C1,Gijón,O3,2012,5,0,274445,277733
ES023C1,Gijón,O3,2013,5,0,NULL,275274
ES023C1,Gijón,PM10,2001,1,1,14546,266419
ES023C1,Gijón,PM10,2002,1,1,14546,270211
ES023C1,Gijón,PM10,2003,1,1,14546,270875
ES023C1,Gijón,PM10,2004,1,1,14546,271039
ES023C1,Gijón,PM10,2005,4,4,14544,273931
ES023C1,Gijón,PM10,2006,1,1,14546,274472
ES023C1,Gijón,PM10,2007,4,2,14544,274037
ES023C1,Gijón,PM10,2008,4,1,14544,275699
ES023C1,Gijón,PM10,2009,4,1,14544,277554
ES023C1,Gijón,PM10,2010,3,1,14547,277198
ES023C1,Gijón,PM10,2011,5,1,274445,276969
ES023C1,Gijón,PM10,2012,5,1,274445,277733
ES023C1,Gijón,PM10,2013,5,1,NULL,275274
ES023C1,Gijón,PM2.5,2009,1,0,14546,277554
ES023C1,Gijón,PM2.5,2010,1,0,14546,277198
ES023C1,Gijón,PM2.5,2011,2,0,274447,276969
ES023C1,Gijón,PM2.5,2012,2,0,274447,277733
ES023C1,Gijón,PM2.5,2013,2,0,NULL,275274
ES024C1,"L'Hospitalet de Llobregat",NO2,1999,1,1,10741,NULL
ES024C1,"L'Hospitalet de Llobregat",NO2,2000,1,1,10741,NULL
ES024C1,"L'Hospitalet de Llobregat",NO2,2001,1,1,10741,239019
ES024C1,"L'Hospitalet de Llobregat",NO2,2002,1,0,10741,244323
ES024C1,"L'Hospitalet de Llobregat",NO2,2003,1,1,10741,246415
ES024C1,"L'Hospitalet de Llobregat",NO2,2004,1,0,10741,250536
ES024C1,"L'Hospitalet de Llobregat",NO2,2005,1,0,10741,252884
ES024C1,"L'Hospitalet de Llobregat",NO2,2006,1,1,10741,248150
ES024C1,"L'Hospitalet de Llobregat",NO2,2007,1,1,10741,251848
ES024C1,"L'Hospitalet de Llobregat",NO2,2008,1,1,10741,253782
ES024C1,"L'Hospitalet de Llobregat",NO2,2009,1,1,10741,257038
ES024C1,"L'Hospitalet de Llobregat",NO2,2010,1,1,10741,258642
ES024C1,"L'Hospitalet de Llobregat",NO2,2011,1,0,10741,256509
ES024C1,"L'Hospitalet de Llobregat",NO2,2012,1,0,10741,257057
ES024C1,"L'Hospitalet de Llobregat",NO2,2013,1,0,NULL,254056
ES024C1,"L'Hospitalet de Llobregat",O3,1997,1,0,10741,NULL
ES024C1,"L'Hospitalet de Llobregat",O3,2000,1,0,10741,NULL
ES024C1,"L'Hospitalet de Llobregat",O3,2001,1,0,10741,239019
ES024C1,"L'Hospitalet de Llobregat",O3,2002,1,0,10741,244323
ES024C1,"L'Hospitalet de Llobregat",O3,2003,1,0,10741,246415
ES024C1,"L'Hospitalet de Llobregat",O3,2006,1,0,10741,248150
ES024C1,"L'Hospitalet de Llobregat",O3,2007,1,0,10741,251848
ES024C1,"L'Hospitalet de Llobregat",O3,2008,1,0,10741,253782
ES024C1,"L'Hospitalet de Llobregat",O3,2009,1,0,10741,257038
ES024C1,"L'Hospitalet de Llobregat",O3,2010,1,0,10741,258642
ES024C1,"L'Hospitalet de Llobregat",PM10,2001,1,0,10741,239019
ES025C1,"Santa Cruz de Tenerife",NO2,2006,1,0,11591,223148
ES025C1,"Santa Cruz de Tenerife",NO2,2009,1,0,11591,222417
ES025C1,"Santa Cruz de Tenerife",NO2,2010,1,0,11591,222643
ES025C1,"Santa Cruz de Tenerife",NO2,2011,1,0,11591,204476
ES025C1,"Santa Cruz de Tenerife",NO2,2012,2,0,218690,206965
ES025C1,"Santa Cruz de Tenerife",NO2,2013,2,0,NULL,206593
ES025C1,"Santa Cruz de Tenerife",O3,2012,2,0,218690,206965
ES025C1,"Santa Cruz de Tenerife",O3,2013,2,0,NULL,206593
ES025C1,"Santa Cruz de Tenerife",PM10,2006,1,1,11591,223148
ES025C1,"Santa Cruz de Tenerife",PM10,2007,1,1,11591,220902
ES025C1,"Santa Cruz de Tenerife",PM10,2008,1,1,11591,221956
ES025C1,"Santa Cruz de Tenerife",PM10,2009,1,0,11591,222417
ES025C1,"Santa Cruz de Tenerife",PM10,2010,1,0,11591,222643
ES025C1,"Santa Cruz de Tenerife",PM10,2011,1,0,11591,204476
ES025C1,"Santa Cruz de Tenerife",PM10,2012,1,0,11591,206965
ES025C1,"Santa Cruz de Tenerife",PM10,2013,2,0,NULL,206593
ES025C1,"Santa Cruz de Tenerife",PM2.5,2012,1,0,11591,206965
ES025C1,"Santa Cruz de Tenerife",PM2.5,2013,2,0,NULL,206593
ES026C1,"A Coruña",BaP,2013,1,0,NULL,245923
ES026C1,"A Coruña",NO2,2006,1,0,12998,243320
ES026C1,"A Coruña",NO2,2007,1,1,12998,244388
ES026C1,"A Coruña",NO2,2008,1,1,12998,245164
ES026C1,"A Coruña",NO2,2009,2,1,12998,246056
ES026C1,"A Coruña",NO2,2010,1,0,12998,246047
ES026C1,"A Coruña",NO2,2011,2,0,12998,245053
ES026C1,"A Coruña",NO2,2012,2,0,12998,246146
ES026C1,"A Coruña",NO2,2013,1,0,NULL,245923
ES026C1,"A Coruña",O3,2006,1,0,12998,243320
ES026C1,"A Coruña",O3,2007,1,0,12998,244388
ES026C1,"A Coruña",O3,2008,1,0,12998,245164
ES026C1,"A Coruña",O3,2009,2,0,12998,246056
ES026C1,"A Coruña",O3,2010,2,0,12998,246047
ES026C1,"A Coruña",O3,2011,2,0,12998,245053
ES026C1,"A Coruña",O3,2012,2,0,12998,246146
ES026C1,"A Coruña",O3,2013,2,0,NULL,245923
ES026C1,"A Coruña",PM10,2008,1,1,12998,245164
ES026C1,"A Coruña",PM10,2009,1,0,12998,246056
ES026C1,"A Coruña",PM10,2010,1,0,12998,246047
ES026C1,"A Coruña",PM10,2011,2,1,12998,245053
ES026C1,"A Coruña",PM10,2012,2,0,12998,246146
ES026C1,"A Coruña",PM10,2013,1,0,NULL,245923
ES027C1,Barakaldo,NO2,2005,1,1,5220,NULL
ES027C1,Barakaldo,NO2,2006,1,0,5220,NULL
ES027C1,Barakaldo,NO2,2007,1,1,5220,NULL
ES027C1,Barakaldo,NO2,2008,1,0,5220,NULL
ES027C1,Barakaldo,NO2,2009,1,0,5220,NULL
ES027C1,Barakaldo,NO2,2010,1,0,5220,99321
ES027C1,Barakaldo,NO2,2011,1,0,5220,100064
ES027C1,Barakaldo,PM10,2005,1,1,5220,NULL
ES027C1,Barakaldo,PM10,2006,1,1,5220,NULL
ES027C1,Barakaldo,PM10,2007,1,1,5220,NULL
ES027C1,Barakaldo,PM10,2008,1,1,5220,NULL
ES027C1,Barakaldo,PM10,2009,1,0,5220,NULL
ES027C1,Barakaldo,PM10,2010,1,0,5220,99321
ES027C1,Barakaldo,PM10,2011,1,0,5220,100064
ES027C1,Barakaldo,PM10,2012,1,0,5220,100369
